label,T_air_C,mode,m_dot_refrigerant_kgs,n_active_compressors,to_C,tc_C,T_discharge_C,P_compressor_kW,COP_compressor,Q_condenser_kW,condenser_subcool_K,condenser_dP_ref_kPa,condenser_dP_glycol_kPa,eev_quality,eev_Kv_m3h,evaporator_superheat_K,evaporator_dP_ref_kPa,evaporator_dP_water_kPa,econ_dP_water_kPa,econ_dP_glycol_kPa,econ_UA_kWK,econ_LMTD_K,tube_suction,v_suction_ms,tube_discharge,v_discharge_ms,tube_liquid,v_liquid_ms,m_dot_water_kgs,m_dot_glycol_kgs,P_glycol_pump_kW,P_chw_pump_kW,fan_speed_pct,P_fan_kW,Q_delivered_kW,P_other_kW,PUE,COP_sys_fc
Winter,-2.942685185185185,free_cooling,,,,,,0.0,,,,,,,,,,,6.6706334456996705,10.426082216120406,25.0,6.0,,,,,,,5.972859327217125,6.518394910437253,0.5544996521530432,1.0917052097922064,27.25584728091605,0.21746198240677062,150.0,1.8636668443520201,1.0124244456290135,80.48648848080657
Spring,11.316259057971015,mechanical,0.4592221536801836,2,-4.289827788492796,28.316259057971017,54.50763954010381,32.15064179904375,4.665536723576739,182.15064179904363,4.798185170471072,5.185668430097916,17.818814881323355,0.18702441486053148,0.9475791137697264,10.64668595444624,11.952148881310372,7.734878959661666,,,,,"2-5/8""",17.081918951471387,"2-1/8""",11.650322364390266,"1-3/8""",1.0283525671225608,5.972859327217121,9.363867975789416,1.7091764695147074,1.0917052097922064,75.34325921166737,4.593434104426602,149.9999999999999,39.544957582777265,1.2636330505518485,
Summer,23.403623188405795,mechanical,0.503202214960087,2,-0.24761556629497658,40.403623188405795,65.82839717522643,39.34418341163013,3.812507643903986,189.3441834116299,4.860979562582429,4.437768126278229,19.158264811209623,0.25198282618166623,0.8718828869675355,10.585289559785508,12.232939845389302,7.734878959661653,,,,,"2-5/8""",16.59904862609467,"1-5/8""",16.877517628214303,"1-3/8""",1.1726150459406646,5.972859327217115,9.73366834142809,1.7091764695147074,1.0917052097922064,80.49569959687226,5.6017318935788225,149.99999999999977,47.74679698451586,1.3183119798967728,
Fall,12.3610347985348,mechanical,0.4626645577871744,2,-3.9609686568862252,29.3610347985348,55.47619444611854,32.734421802243375,4.582332350520398,182.73442180224333,4.8047830898854045,5.114039015295926,17.925714769157782,0.19253423029300523,0.9388911624215805,10.641565343028219,11.97755624679565,7.734878959661673,,,,,"2-5/8""",17.040494651570235,"2-1/8""",11.437218877205343,"1-3/8""",1.0394336119686982,5.972859327217122,9.3938785144451,1.7091764695147074,1.0917052097922064,75.75018115179495,4.668262928679149,149.99999999999994,40.20356641022944,1.2680237760681963,
